T P CH4 O2 N2 AR CO2 H2O C2H6 HCCOH HNCO CH2CHO H2 CH3
1240 110208 0.13581528 0.073495462 0.158153607 0.098782786 0.148223563 0.000399687 0.012139187 0.129255188 0.03655829 0.070000717 0.048599992 0.060161003
2262 104539 0.126628804 0.008618157 0.078912905 0.062061894 0.09475486 0.088955271 0.095835167 0.076489062 0.11875742 0.128611649 0.074296988 0.080469315
1541 111203 0.087574269 0.032885996 0.107358863 0.042556122 0.135814982 0.114151271 0.134086268 0.156148617 0.091242907 0.073863581 0.132487838 0.151268501
2361 104856 0.107843905 0.02160505 0.082254294 0.152272426 0.071417866 0.125232208 0.151964 0.105000556 0.046882681 0.084490048 0.009585159 0.061324095
2133 103398 0.012991312 0.02124269 0.149282499 0.072226802 0.045602081 0.15935186 0.143882527 0.160249382 0.123920673 0.015990657 0.039772909 0.064636072
1658 102260 0.042780611 0.077906107 0.021115966 0.101635128 0.107322902 0.103638405 0.117922449 0.109681704 0.011157596 0.142686626 0.058302064 0.100849133
1182 110109 0.040293394 0.148913877 0.016729026 0.024768906 0.00953694 0.075660421 0.018856931 0.160630848 0.057636508 0.126155272 0.100960408 0.029596831
2471 107462 0.153516526 0.021421243 0.085409022 0.077655097 0.051867349 0.104912363 0.043985018 0.130753792 0.071914412 0.008902472 0.02222744 0.026358012
1381 111295 0.048698953 0.072269289 0.009839919 0.160370061 0.050799411 0.09325306 0.056260632 0.08169914 0.038627594 0.10406047 0.128583861 0.050954517
2417 104483 0.110640666 0.047974173 0.045894468 0.030472979 0.111445702 0.161807907 0.102114709 0.07822323 0.085396724 0.032885064 0.153353108 0.051429739
404 105275 0.144486452 0.068284395 0.01995344 0.045254375 0.099648511 0.100757493 0.156663391 0.059415482 0.143205324 0.142414318 0.01541367 0.085591735
2288 102622 0.045968118 0.014699723 0.016423027 0.053776821 0.057249081 0.055781302 0.001672401 0.157753915 0.069621789 0.010637745 0.012363434 0.008631158
1651 103711 0.061725546 0.110013734 0.029359201 0.142791141 0.008849263 0.044656257 0.056114047 0.017592337 0.134497687 0.080674557 0.080997248 0.009261512
2552 103120 0.145879391 0.029415641 0.150524967 0.138023395 0.053068165 0.149993768 0.07811033 0.107914033 0.133339635 0.01968234 0.149482641 0.037050716
2479 109819 0.155752668 0.132498076 0.161335263 0.042200122 0.014093722 0.087132458 0.079754242 0.083587084 0.038801545 0.103182714 0.023782075 0.054204409
713 110114 0.07384524 0.067836698 0.126446348 0.077147235 0.123512246 0.112965949 0.079115789 0.071812153 0.071968952 0.150957692 0.136474911 0.084182771
1525 108641 0.008553429 0.013116905 0.088400096 0.055803446 0.090442687 0.013316638 0.1154782 0.010296521 0.028626043 0.075316754 0.04876388 0.104570831
841 102257 0.019714137 0.019742307 0.126817758 0.005143675 0.044003491 0.079721117 0.061338392 0.113608209 0.067107284 0.162786998 0.02886802 0.027155845
1877 102157 0.03582468 0.090432116 0.108712549 0.129958511 0.050028661 0.144051278 0.150331331 0.124797145 0.134431509 0.081396387 0.079823252 0.16120571
2141 106720 0.084303542 0.104602372 0.144052527 0.063636913 0.045318271 0.137713048 0.072427037 0.088516545 0.08033853 0.100819 0.033241017 0.051858022
391 104775 0.008301449 0.124344828 0.081904298 0.083727117 0.089805334 0.140231016 0.104385813 0.040589036 0.148340076 0.070844846 0.035834295 0.12333455
1994 102705 0.158145188 0.020239963 0.097248655 0.072249137 0.056113716 0.050037198 0.000571265 0.081747353 0.062725375 0.142693188 0.050835164 0.074687595
1649 107572 0.058645333 0.155303115 0.080471006 0.08048081 0.038922507 0.121290638 0.049454702 0.034514179 0.051629326 0.119233446 0.160100085 0.007963444
1456 105397 0.059218899 0.040037604 0.059854766 0.024939713 0.153850135 0.052279004 0.128075209 0.065356107 0.136114151 0.092203503 0.043640039 0.114828897
1466 102462 0.124063127 0.084961791 0.078671136 0.069870853 0.024159918 0.063201412 0.014579014 0.145529534 0.035834428 0.112457582 0.022064944 0.116859498
347 103593 0.075186678 0.066608559 0.004179851 0.139278802 0.082841906 0.156760048 0.063558968 0.078146576 0.117526638 0.097474622 0.050276652 0.047025857
2430 102950 0.044522515 0.043557455 0.158642478 0.149887047 0.157445292 0.051454346 0.116952943 0.116469706 0.029654657 0.027714705 0.020054505 0.05260727
623 104084 0.09423919 0.020031895 0.065279228 0.058927769 0.094017143 0.064435822 0.161736256 0.09006272 0.013610495 0.143404137 0.058329039 0.08052374
1297 105291 0.061741325 0.037612544 0.07018288 0.108478008 0.118895988 0.097194793 0.022908241 0.054526648 0.110982168 0.133342458 0.155601113 0.109649015
697 106506 0.027171734 0.135325709 0.103162099 0.142253138 0.095317238 0.047181653 0.161788907 0.146056933 0.01776887 0.042579457 0.112411228 0.04547926
2473 101708 0.137121863 0.062719888 0.070646121 0.101837812 0.137886258 0.032592152 0.059979706 0.117780132 0.092443496 0.119970741 0.082451363 0.068954209
2306 108717 0.024515138 0.124982333 0.03587038 0.01746531 0.035131991 0.095637755 0.038504237 0.104780347 0.090512323 0.043078798 0.077269977 0.000203576
1052 106168 0.142042527 0.096847504 0.107877214 0.031447926 0.094539242 0.134931484 0.05545707 0.033194596 0.084203387 0.070787914 0.115871056 0.010736849
1101 101493 0.093655258 0.04130515 0.009281675 0.137171957 0.14700892 0.117925603 0.116957231 0.000235932 0.017699462 0.134913014 0.018492054 0.119867705
351 105293 0.028496834 0.0142963 0.074467975 0.013986087 0.054276869 0.004376114 0.111542923 0.042361659 0.133307968 0.020611894 0.070952676 0.16244926
2888 105898 0.014160325 0.153683353 0.10699485 0.104343737 0.093680401 0.159664406 0.133449863 0.072015772 0.155456378 0.041973732 0.046430001 0.033267231
493 102558 0.014565821 0.087927079 0.104368669 5.35357E-05 0.097163048 0.132804205 0.091589155 0.015606236 0.159212096 0.061227997 0.044758251 0.023550671
1810 101898 0.154539763 0.138209884 0.026379283 0.110902234 0.088875504 0.053285817 0.126021604 0.00908193 0.120446249 0.111477744 0.024845538 0.027068034
1849 103048 0.162650752 0.142512501 0.027528227 0.050549939 0.124052789 0.054182258 0.156990652 0.142679808 0.088595206 0.075478653 0.067179897 0.107788719
427 101603 0.048834808 0.136148 0.121883327 0.104647846 0.062518276 0.070685362 0.00454391 0.082072241 0.120238869 0.100058972 0.059694457 0.091434884
2552 101770 0.06474614 0.061243795 0.067830047 0.139058926 0.055538106 0.089441091 0.098451148 0.049929845 0.050564109 0.115737142 0.114160895 0.147218886
1394 106429 0.096836375 0.087506542 0.02249505 0.140608229 0.106388019 0.140615579 0.033341146 0.004176487 0.143070885 0.1019858 0.074086176 0.1376615
331 106298 0.152455538 0.054945329 0.028542582 0.040569409 0.049268097 0.138495101 0.132539423 0.037970096 0.074167824 0.12673086 0.058112909 0.029874177
644 110336 0.107509989 0.058852295 0.134321155 0.133008062 0.114193371 0.015579476 0.018405915 0.092341197 0.140424553 0.138682011 0.093074046 0.046113665
1095 107528 0.044666722 0.064925604 0.13681907 0.124253595 0.125129085 0.014801381 0.083407571 0.065380863 0.117094646 0.146799008 0.004122065 0.127316601
2799 107656 0.059690738 0.0128598 0.153660816 0.14248235 0.035118745 0.050639562 0.070845588 0.062739131 0.066872837 0.006991171 0.094610588 0.047300728
2525 110011 0.124505505 0.039094687 0.125122908 0.131360593 0.153084315 0.034375509 0.036265207 0.049039383 0.109489384 0.075947866 0.103297107 0.156867769
1140 103288 0.038768262 0.056624554 0.007245969 0.129449685 0.035981772 0.105053346 0.062206843 0.042210922 0.142190342 0.057139647 0.094809971 0.073839485
1404 105712 0.119141898 0.067647932 0.15727191 0.048400491 0.162056676 0.062437191 0.13184032 0.046550821 0.037847216 0.058332893 0.008960789 0.113766555
2887 109606 0.075585061 0.047171945 0.031181641 0.031300247 0.111932707 0.006419679 0.0771446 0.149817508 0.041134307 0.019575665 0.133703331 0.061012937
2659 104136 0.116679842 0.001371334 0.001930107 0.148046017 0.159402656 0.152757074 0.12206673 0.109675269 0.106861119 0.111407118 0.118381605 0.045051357
776 107498 0.039577603 0.001431897 0.01314729 0.127499199 0.038130436 0.013131154 0.069383073 0.117932355 0.109247622 0.027250376 0.155714106 0.071640842
713 109004 0.103775161 0.01981107 0.004707108 0.114082088 0.125227761 0.083363083 0.084939957 0.102320554 0.023586276 0.158367689 0.037053434 0.089270007
1392 108588 0.007669191 0.016099083 0.107737897 0.074171013 0.112806429 0.12174211 0.109287945 0.10295975 0.079166118 0.056854246 0.116938953 0.116780168
1202 103008 0.070684468 0.144743935 0.116847767 0.038075731 0.15828376 0.084456192 0.070226143 0.046575787 0.036060508 0.074446119 0.033411712 0.133630963
1227 103835 0.128791045 0.101401645 0.011647096 0.146127032 0.13403675 0.001413907 0.087945973 0.110613485 0.160843247 0.063696059 0.057557523 0.101964964
2278 102733 0.074185803 0.109073108 0.007347388 0.104616629 0.130819285 0.114682092 0.001765356 0.101270135 0.108105188 0.087819443 0.052977136 0.107185832
2299 104059 0.05337166 0.02397641 0.008805819 0.077398514 0.056333942 0.111647342 0.070954729 0.040229374 0.152636851 0.059834399 0.033950228 0.01683985
2191 101653 0.113218245 0.051289754 0.144530868 0.116961302 0.045292392 0.107847957 0.143145494 0.03600617 0.017638517 0.120488849 0.075370465 0.099929281
428 104422 0.117590904 0.149613526 0.072939987 0.162898849 0.031907448 0.01586087 0.160261462 0.091104151 0.072135068 0.082587447 0.019620714 0.123243539
2147 105808 0.082574165 0.114359171 0.123612053 0.061647618 0.131169397 0.141778928 0.120837105 0.157011997 0.08408842 0.127060456 0.076520733 0.054581553
555 105758 0.070046771 0.027241556 0.156699884 0.059283043 0.053262463 0.053801428 0.060172757 0.139413199 0.029112425 0.119613578 0.006083786 0.126114921
825 101840 0.11804196 0.053473913 0.020774128 0.091686156 0.043346233 0.095885617 0.014051012 0.046477586 0.008888573 0.092615935 0.111783466 0.158191398
439 108550 0.073805469 0.092243265 0.066922113 0.013923885 0.017789354 0.035369604 0.078953709 0.053898759 0.015609883 0.001759829 0.149056931 0.003212205
2100 108001 0.136097106 0.080640717 0.066522517 0.02438539 0.025570625 0.083534178 0.054691521 0.139427203 0.066350741 0.008569297 0.142232906 0.064978123
1119 103342 0.151898551 0.069798736 0.118070474 0.036071567 0.126922706 0.036570759 0.014721975 0.031948543 0.125655885 0.063690971 0.08977644 0.017456481
769 104562 0.069417514 0.053345595 0.06607631 0.010465911 0.010826219 0.051900583 0.062188569 0.013332879 0.020156833 0.151518826 0.047391757 0.117641307
394 109489 0.077146458 0.047650112 0.130189069 0.07951888 0.145518178 0.018951607 0.032664706 0.039701736 0.112048472 0.1406876 0.057130913 0.101428067
1917 109467 0.107810201 0.147155962 0.106321179 0.047144736 0.063219205 0.075989299 0.08898668 0.132631029 0.04663168 0.132564216 0.056813293 0.07640743
1401 105660 0.108460121 0.111922674 0.093931363 0.02676817 0.024808005 0.092170613 0.145565763 0.058701828 0.096240674 0.047328269 0.066628731 0.07440331
1873 102733 0.028593671 0.062275866 0.092130679 0.113020671 0.076332892 0.14079181 0.128455009 0.003663603 0.010996721 0.136374329 0.059936838 0.07640529
1631 111433 0.12557271 0.016135398 0.144079874 0.000625282 0.156191043 0.1386799 0.160583051 0.124325831 0.06662935 0.078604272 0.148005269 0.074737592
2063 105037 0.047347649 0.010463924 0.119204948 0.067127333 0.063837315 0.092575931 0.072570256 0.034021558 0.061367978 0.125695372 0.094509542 0.096157506
2235 106577 0.103498437 0.035152441 0.091273291 0.026517471 0.079635565 0.152641492 0.047646326 0.046150417 0.087609561 0.142282135 0.000595324 0.113269016
2163 105392 0.060586911 0.10493315 0.020629933 0.000523236 0.112895855 0.125855999 0.088793951 0.111602891 0.143417007 0.145627461 0.016693093 0.005346235
2552 110198 0.019025028 0.015379357 0.003167234 0.079362063 0.144665539 0.127280365 0.142816699 0.079514913 0.078324761 0.026042835 0.149966479 0.02894599
2401 103762 0.019692154 0.085087195 0.102338757 0.02418708 0.095962351 0.130135342 0.022142335 0.114065778 0.022106601 0.125463758 0.082280808 0.041052875
2281 103826 0.015308785 0.149379244 0.121771502 0.133287519 0.013005076 0.142237413 0.078282725 0.105278847 0.055442335 0.054358662 0.133655286 0.024100012
506 102555 0.159681776 0.092594347 0.141122112 0.022743848 0.099363566 0.077661344 0.101548234 0.141978485 0.041775926 0.03233473 0.12968108 0.092256753
1901 110545 0.116379881 0.111111861 0.032284258 0.046676161 0.100226614 0.143140169 0.115356043 0.019271025 0.031881037 0.110625735 0.15836149 0.090518784
487 107452 0.05626982 0.064037176 0.139669931 0.053409532 0.144066134 0.060302126 0.097792987 0.066419051 0.009472331 0.053230089 0.030450285 0.058403973
2137 102886 0.049210701 0.130378391 0.061188185 0.053896136 0.079116448 0.029352553 0.118615576 0.064570245 0.114608662 0.055046398 0.015670972 0.043427763
1912 102467 0.097551854 0.006899352 0.124917775 0.108984962 0.044248907 0.034394089 0.147728778 0.029533416 0.021147946 0.031305952 0.027004382 0.136660517
1362 109014 0.137167389 0.062831629 0.010772144 0.089994971 0.116360198 0.153701724 0.008665465 0.028116527 0.074893806 0.0998875 0.097973922 0.137809315
1557 108700 0.097356963 0.094932742 0.144605274 0.119024102 0.023123867 0.086207104 0.140009131 0.137939463 0.020815973 0.13988652 0.064257598 0.091367701
997 104623 0.133350765 0.125226852 0.124093654 0.051662487 0.06186554 0.134257248 0.005445142 0.151952625 0.034729624 0.047270717 0.052992488 0.125915625
1212 109374 0.008127457 0.008565068 0.128137732 0.107522625 0.086973588 0.071547565 0.033239423 0.127165817 0.076297957 0.086394438 0.065367877 0.023589442
1399 110863 0.047457244 0.119624965 0.152214196 0.128530906 0.133474055 0.000781357 0.107996245 0.079429012 0.014734568 0.147851822 0.090293148 0.16209678
630 110130 0.059185251 0.161135753 0.113061587 0.072882158 0.091955538 0.13686633 0.088609267 0.07703381 0.022597786 0.130604881 0.095053956 0.103964379
2387 104365 0.071371766 0.043691398 0.048354759 0.051454737 0.055091107 0.11358417 0.041327208 0.119911897 0.063361402 0.050029685 0.002505309 0.08337453
611 110721 0.133538879 0.064005986 0.025971973 0.111915268 0.025437816 0.038591354 0.048632713 0.063975735 0.129998332 0.079054049 0.112889265 0.00903351
405 102886 0.057899844 0.07437126 0.026593624 0.02849931 0.076136839 0.118528869 0.139196927 0.104465052 0.002417543 0.119819421 0.141085772 0.030688937
2760 109044 0.067139935 0.119741125 0.000548451 0.024544489 0.140403833 0.000987253 0.147269202 0.024698473 0.044895908 0.050937786 0.111042046 0.074644427
1186 109707 0.069080488 0.077855972 0.025021784 0.005960375 0.123861892 0.10012654 0.086509109 0.014476156 0.144791635 0.055387243 0.034466013 0.079626498
1766 109552 0.132720184 0.154582881 0.118305848 0.082003817 0.020075025 0.03013081 0.026978361 0.098586851 0.080958389 0.15208185 0.094677382 0.108394717
2910 104075 0.029101084 0.151127035 0.134810992 0.023873732 0.029459938 0.120249987 0.005920373 0.044804673 0.138734741 0.058214125 0.054521142 0.103511096
704 111253 0.03027168 0.090763855 0.089815876 0.062056925 0.032365994 0.029392302 0.041626228 0.156694379 0.026988605 0.064257098 0.059900242 0.092480033
624 107543 0.035844852 0.02553536 0.117683531 0.12621252 0.089861961 0.015164675 0.042746965 0.116440298 0.031127383 0.080686586 0.131145919 0.062485515
1055 108427 0.132297392 0.034461754 0.031725656 0.073962856 0.153308523 0.05380795 0.082950633 0.087381408 0.144742669 0.062671119 0.0846446 0.021722749
2878 106600 0.109105915 0.129025632 0.154315926 0.160866293 0.036913332 0.002800581 0.120788575 0.053791039 0.002318561 0.152248791 0.143746183 0.022979948
2266 101542 0.0195494 0.093206521 0.099603778 0.051815241 0.002685918 0.025485458 0.14083714 0.091013788 0.022595034 0.043303947 0.024678504 0.087165768
669 111094 0.013591329 0.113170169 0.111064404 0.119126551 0.109036411 0.001110368 0.03737837 0.013692503 0.130782763 0.109728653 0.036745529 0.019189372
1738 109575 0.068381348 0.027277264 0.076533545 0.048177098 0.129749953 0.133534801 0.086105608 0.031696508 0.125814486 0.104866112 0.059934823 0.098994842
1196 104005 0.142166322 0.069501781 0.010536541 0.076033528 0.001307327 0.053001003 0.027595155 0.009909454 0.060872473 0.035523273 0.06434927 0.009721634
2301 108248 0.120240326 0.07060279 0.136007917 0.145797056 0.148149164 0.028163428 0.115944966 0.109852452 0.099212504 0.00028511 0.064196708 0.117685644
1899 101697 0.13484972 0.021515856 0.080420147 0.157624728 0.133039192 0.160969839 0.156600519 0.033678242 0.125648678 0.063665805 0.112631009 0.108302314
435 109058 0.160445037 0.110731885 0.089183167 0.110105086 0.084827302 0.064279378 0.136844475 0.102421373 0.122575712 0.142509231 0.003703935 0.09466265
1856 104611 0.106207839 0.049053795 0.06539801 0.035475372 0.038795842 0.148862968 0.02296453 0.037438458 0.099686461 0.050593938 0.056891248 0.039644903
2732 108502 0.002225796 0.060877359 0.122654334 0.001229271 0.115626735 0.090207206 0.012116967 0.055523768 0.045951992 0.134732631 0.008759496 0.061686165
1908 111380 0.078571058 0.128803278 0.128491512 0.047796615 0.13828444 0.015342194 0.129069068 0.148788069 0.066898419 0.094499582 0.136266283 0.117737825
1416 109928 0.132516069 0.14110802 0.122015363 0.025465843 0.033315724 0.109865559 0.026526218 0.081525178 0.11558936 0.102688833 0.002117604 0.031764939
2749 105348 0.079178202 0.128526018 0.159289493 0.067308642 0.009524575 0.021253947 0.052466899 0.058024152 0.085621542 0.053612147 0.061786434 0.133561285
2054 103223 0.054883886 0.049734779 0.137171552 0.15051694 0.150046383 0.088652499 0.112942764 0.085076374 0.029403423 0.080969408 0.019829029 0.012280976
768 107396 0.005690693 0.017096016 0.011230533 0.118614591 0.036839462 0.131647478 0.146555472 0.147040733 0.018248976 0.159422186 0.042291515 0.080877259
1875 106768 0.017510452 0.102504817 0.131849069 0.154590624 0.009271668 0.15157735 0.058941787 0.033830756 0.131082611 0.044746129 0.157698693 0.133334247
1320 103692 0.082905419 0.058650227 0.089248664 0.086285015 0.08532705 0.119312552 0.070388489 0.132275622 0.058146731 0.142658263 0.084606156 0.058530213
551 105075 0.11794746 0.114642003 0.141366571 0.118016711 0.113888569 0.099630469 0.069329205 0.073449988 0.160365616 0.044371359 0.157215747 0.047881621
447 101533 0.033274149 0.121443406 0.12792039 0.100555228 0.082387084 0.09094776 0.086890075 0.065397393 0.023752172 0.005746822 0.09075777 0.006076036
1462 104100 0.094388886 0.054691998 0.057481524 0.034313755 0.108564882 0.054219242 0.014863814 0.053180165 0.056592838 0.004975603 0.14351228 0.004859394
2023 104617 0.029410686 0.00088804 0.017169132 0.04425392 0.022610451 0.022417019 0.030178244 0.08350035 0.09441479 0.133508342 0.006867888 0.044541478
2483 104004 0.041287205 0.001341678 0.058860086 0.06953055 0.062418898 0.016477655 0.035928394 0.129113455 0.045865518 0.131240586 0.095095308 0.160696657
1217 106734 0.117433136 0.139040561 0.097784206 0.047248612 0.012735996 0.009901002 0.158891555 0.056727561 0.096885924 0.11606744 0.125318207 0.040407131
759 105604 0.041043829 0.087172963 0.132356695 0.114988726 0.158227149 0.1409564 0.141942666 0.160998911 0.075042763 0.070621456 0.051571211 0.084709643
2849 110317 0.069097415 0.018430883 0.131643005 0.112880079 0.055362692 0.04365817 0.132925425 0.096114247 0.014676808 0.106195566 0.091999032 0.13679229
822 103594 0.031943018 0.122580236 0.09206994 0.003283194 0.019004446 0.107295081 0.160939088 0.017081486 0.056831079 0.018466771 0.086323311 0.11633573
709 107439 0.115782938 0.113785165 0.118855179 0.020321491 0.068285723 0.053623335 0.019133427 0.124892327 0.089813907 0.104036016 0.144274706 0.133672735
665 107144 0.142232143 0.116130162 0.014945462 0.046630722 0.067869908 0.118350264 0.066079809 0.123720014 0.142643148 0.028772305 0.119771498 0.08246488
759 104642 0.042835705 0.153275635 0.055215278 0.127747157 0.115360014 0.144987414 0.135628206 0.025590993 0.075228282 0.107544374 0.15355577 0.135523388
2234 110154 0.131724873 0.116956723 0.117398555 0.074202166 0.098793728 0.064217073 0.050635474 0.029452616 0.076968297 0.13446389 0.093186461 0.004463156
2296 108149 0.070001312 0.069060893 0.028333586 0.125557519 0.073720659 0.038320689 0.008866513 0.147943268 0.115017969 0.106082703 0.074025745 0.080913968
1594 107408 0.033455606 0.054207683 0.000156173 0.062995872 0.05583143 0.138950846 0.011508776 0.130874212 0.010303075 0.15856925 0.083772829 0.116200785
2743 110326 0.097788499 0.053908871 0.026378872 0.155347058 0.061775795 0.048351134 0.004763884 0.066066761 0.010428537 0.030511035 0.088977894 0.046485241
372 101825 0.145400767 0.016336105 0.081614261 0.141195583 0.049243761 0.087325798 0.080341004 0.035286104 0.143750569 0.156091532 0.054214982 0.000357821
506 103091 0.16240644 0.032210251 0.094915178 0.04362186 0.101683256 0.057283058 0.149174841 0.149355128 0.136501254 0.025163309 0.092823256 0.111637099
977 101910 0.156590206 0.055251195 0.114960705 0.04285348 0.099655513 0.047322017 0.090474416 0.029807686 0.160564517 0.006688306 0.063700627 0.071273692
491 103911 0.161302924 0.089429825 0.029878013 0.156078679 0.136863624 0.127479133 0.056491 0.13572985 0.119465024 0.149238613 0.11862166 0.137912204
1642 109153 0.01426677 0.079428739 0.101754827 0.061696914 0.094294175 0.127423144 0.104611822 0.144279564 0.009215683 0.098232547 0.126736139 0.161094822
1670 108479 0.126611088 0.033715568 0.056489974 0.114029096 0.057722091 0.103619839 0.0200239 0.079333915 0.092103345 0.064895541 0.033376681 0.057837944
524 103343 0.124512795 0.130774896 0.133622005 0.036384198 0.043489288 0.006681632 0.094392613 0.142812438 0.083092852 0.080792063 0.046653939 0.05090939
2585 107331 0.072350415 0.066122704 0.122188905 0.152770643 0.085040745 0.080230604 0.105800374 0.160454584 0.117232386 0.011175666 0.069182141 0.151866142
2981 102619 0.003033028 0.00695629 0.109536642 0.151214118 0.046544936 0.064662068 0.128649202 0.003552102 0.143476604 0.149918441 0.048425276 0.14021407
2167 105543 0.137663153 0.093113365 0.152733011 0.159192803 0.086026157 0.048859124 0.045816404 0.136989325 0.073815159 0.124911211 0.12647018 0.093686714
1654 106035 0.149663625 0.086002139 0.042494227 0.014291761 0.12748999 0.071771344 0.05141685 0.153673155 0.073372988 0.090952888 0.013967965 0.087692103
819 106097 0.104463788 0.01131792 0.006901588 0.014582119 0.122343501 0.056885758 0.130983694 0.075412328 0.00271449 0.057994297 0.156692476 0.140473794
367 105532 0.031627537 0.118873627 0.013770752 0.03896079 0.151335186 0.03262452 0.144615152 0.116554192 0.057166256 0.033825718 0.055876148 0.156711969
2058 108076 0.046297531 0.126290116 0.103361541 0.109269683 0.025411608 0.160672279 0.076107974 0.033662286 0.113974239 0.08664091 0.064219193 0.054352805
2724 111172 0.088923761 0.084206714 0.023039013 0.019814135 0.035693288 0.049489384 0.093695889 0.093439239 0.064501034 0.066228104 0.135745585 0.093759873
2760 107246 0.078603588 0.05259348 0.049227028 0.084770349 0.043232118 0.098478742 0.078097853 0.148625716 0.034281855 0.087107906 0.031983139 0.093007278
2272 104780 0.101127539 0.126637552 0.05276986 0.06024433 0.057975488 0.162608436 0.057675091 0.084485021 0.095934672 0.098749351 0.131463695 0.097440009
1538 109008 0.135474424 0.050596275 0.127185528 0.092050401 0.047382617 0.106777568 0.082798224 0.160061 0.094300878 0.003576698 0.100297565 0.150724312
403 102950 0.012792953 0.069961514 0.129335372 0.125153735 0.029767379 0.042642222 0.052579934 0.153474056 0.156763858 0.070288358 0.020553902 0.125978109
2584 106198 0.104323881 0.142877367 0.074971991 0.078405855 0.022086704 0.105874945 0.089488668 0.054093821 0.128477354 0.139210477 0.052171505 0.096463123
1805 106236 0.021033562 0.151712973 0.149546049 0.05463242 0.11606974 0.003712588 0.052858909 0.140355416 0.093524817 0.082409911 0.143936955 0.031145549
2000 106337 0.056888423 0.1067293 0.016613771 0.12263308 0.162450274 0.073464112 0.025555843 0.149923634 0.032865283 0.035461571 0.038958624 0.142546298
576 108900 0.059816962 0.031077864 0.138179633 0.137787142 0.075208377 0.051540202 0.158462736 0.047356636 0.136226192 0.054529626 0.092688231 0.050565991
1987 108042 0.089145676 0.000793802 0.051455307 0.054712355 0.060331263 0.085962263 0.055338607 0.111940839 0.008068353 0.132686897 0.149690277 0.136753092
2885 101602 0.134873064 0.025127489 0.02767625 0.043824254 0.019249957 0.060928478 0.082533208 0.07392868 0.151308954 0.048007699 0.091191672 0.150138303
2368 104045 0.019216233 0.001733629 0.044581601 0.102180121 0.079159468 0.027012103 0.078377446 0.060117373 0.155874576 0.051391857 0.07145162 0.154196087
1970 107447 0.099402681 0.095520916 0.091424945 0.068167034 0.046012781 0.128891472 0.006287684 0.062136349 0.005195768 0.056276265 0.114769014 0.028080456
2011 102621 0.029907852 0.012268339 0.044751253 0.159759058 0.035212333 0.120556062 0.073437213 0.115824511 0.023033828 0.01690551 0.127756856 0.147708564
1516 107030 0.105975377 0.094126061 0.126393306 0.127680105 0.090193659 0.12145572 0.092580653 0.125747965 0.120197148 0.069946449 0.026323993 0.038732202
1277 109317 0.090255274 0.001056687 0.132197944 0.068352364 0.100859976 0.053827399 0.102066271 0.012564776 0.03165839 0.15496272 0.06515754 0.095849983
1144 105960 0.059581343 0.037301039 0.105689673 0.020214178 0.114385276 0.075468447 0.025059592 0.104206037 0.06502759 0.048189544 0.032742688 0.004779637
644 109945 0.029425703 0.055255595 0.12998968 0.102777639 0.094181823 0.008726453 0.114431418 0.072084645 0.042478836 0.014531358 0.062431429 0.15798529
775 109259 0.018310729 0.079694289 0.08181785 0.073366392 0.039702427 0.070112775 0.152986663 0.014449846 0.038364013 0.021651538 0.029593607 0.007514829
815 107799 0.058427852 0.123103154 0.087342054 0.122796211 0.001473797 0.034967176 0.098822864 0.112302657 0.047132088 0.015268151 0.020047105 0.132085681
432 103199 0.10937619 0.081645218 0.082440065 0.057646155 0.095722662 0.026405461 0.03581414 0.009777529 0.118787673 0.150529408 0.120135756 0.109558587
862 105823 0.011965635 0.120819484 0.095227312 0.04535144 0.001085744 0.159949871 0.034675957 0.128185987 0.143025324 0.122807964 0.071201612 0.003390532
2788 105099 0.071481322 0.001770019 0.023026489 0.06705744 0.148773032 0.060047111 0.008417686 0.014782453 0.11746176 0.07213012 0.047150942 0.084001152
2751 110105 0.071312712 0.146059089 0.078312323 0.119513145 0.1223863 0.12939096 0.138126733 0.03173806 0.060432832 0.114269275 0.155953355 0.136077306
1816 105036 0.023717279 0.108310747 0.122668106 0.061330759 0.012538467 0.103058315 0.02645145 0.070436477 0.078515486 0.159588059 0.098994202 0.136481522
2983 103952 0.030750796 0.024335095 0.001161534 0.051704221 0.155452343 0.121141857 0.06163709 0.117516619 0.161949617 0.114497781 0.067989852 0.058049024
1267 107621 0.161642769 0.057435169 0.023558306 0.115912462 0.103153621 0.040751481 0.013625673 0.098970694 0.091767573 0.10620173 0.028459754 0.08625941
2982 109124 0.075733581 0.152844785 0.140587424 0.03692983 0.111559109 0.021261095 0.154291506 0.073647682 0.145410919 0.127441261 0.054939292 0.046634187
1854 102223 0.030570554 0.04737993 0.144484779 0.041345262 0.001454989 0.033390718 0.005159409 0.101337704 0.156388153 0.046755457 0.023871637 0.113350055
2105 104496 0.158408363 0.054636049 0.158402073 0.125660042 0.007576952 0.062382786 0.069687221 0.129464396 0.140033389 0.043609305 0.115395862 0.093110663
725 102461 0.023161103 0.109843393 0.125084699 0.02692022 0.115290797 0.019986968 0.009510408 0.13659212 0.106235649 0.019946945 0.132020214 0.057087465
1213 102070 0.044783007 0.046716791 0.023695698 0.062528081 0.014783417 0.139203397 0.114080799 0.123123565 0.149229986 0.0918864 0.078765294 0.049834598
887 111353 0.028474101 0.000346746 0.007390632 0.055172525 0.154806378 0.137018735 0.0588747 0.160139151 0.075763836 0.106411388 0.11679774 0.069498489
